client-thread-14,8,8.196721,122
client-thread-14,9,5.9880238,167
client-thread-14,10,2.624672,381
client-thread-14,11,1.4492754,690
client-thread-14,12,0.8665511,1154
Thread, LogRounds, Check-Tput, Check-Latency
client-thread-2,8,10.204082,98
client-thread-2,9,5.952381,168
client-thread-2,10,2.8653295,349
client-thread-2,11,1.369863,730
client-thread-2,12,0.80580175,1241
Thread, LogRounds, Check-Tput, Check-Latency
client-thread-6,8,12.658228,79
client-thread-6,9,4.9751244,201
client-thread-6,10,2.762431,362
client-thread-6,11,1.5432099,648
client-thread-6,12,0.84961766,1177
Thread, LogRounds, Check-Tput, Check-Latency
client-thread-5,8,10.638298,94
client-thread-5,9,4.4444447,225
client-thread-5,10,2.673797,374
client-thread-5,11,1.4025246,713
client-thread-5,12,0.7968128,1255
Thread, LogRounds, Check-Tput, Check-Latency
client-thread-11,8,7.1942444,139
client-thread-11,9,4.9751244,201
client-thread-11,10,2.8089888,356
client-thread-11,11,1.5267175,655
client-thread-11,12,0.8064516,1240
Thread, LogRounds, Check-Tput, Check-Latency
client-thread-4,8,5.347594,187
client-thread-4,9,5.8479533,171
client-thread-4,10,2.673797,374
client-thread-4,11,1.317523,759
client-thread-4,12,0.9066183,1103
Thread, LogRounds, Check-Tput, Check-Latency
client-thread-8,8,7.5757575,132
client-thread-8,9,4.9504952,202
client-thread-8,10,2.8169014,355
client-thread-8,11,1.5384616,650
client-thread-8,12,0.87873465,1138
